Parceiro Id;Parceiro Nome;Nº do Pedido;NF;Valor da NF;Data Faturamento;Fluxo;Status;SKU;Descrição do item;NFD;Categoria;Quantidade unitária;Valor unitário;Subtotal;Data Coleta;Data de Recebimento da Coleta
176051;KMAN MOVEIS;tAA877781;17219566;632,4;14/05/2026;Reversa;boleto faturado;970966;Estante Multiuso 3 Nichos 2 Portas com pintura 3D palha Trama Artely;17150329;Móveis para Sala de Estar / Estantes / Estante para Livros;1000000;36,55;36,55;12/05/2026;
176051;KMAN MOVEIS;tAA877781;17219566;632,4;14/05/2026;Reversa;boleto faturado;970840;Cama Casal Queen Box Baú 160 Bogotá;17173728;Móveis para Quarto / Camas;1000000;83,8;83,8;12/05/2026;
176051;KMAN MOVEIS;tAA877781;17219566;632,4;14/05/2026;Reversa;boleto faturado;663659288;Sofá Cama Retrátil e Reclinável 3 Lugares 225cm Jequitibá CabeCasa MadeiraOriginals;17180565;Móveis para Sala de Estar / Sofás / Sofá Cama;1000000;342,95;342,95;12/05/2026;
175964;SAFARI;tAA877804;17219577;481,82;14/05/2026;Reversa;boleto faturado;128602;Janela de Aço de Correr 100x100cm 4 Folhas com Grade Minas Sul MGM;17035941;Janela de Aço;1000000;22,66;22,66;12/05/2026;
175964;SAFARI;tAA877804;17219577;481,82;14/05/2026;Reversa;boleto faturado;214245;Porta de Aço Postigo 215x85cm com Grade Quadrada Minas Sul Mgm Abertura Direita;17163702;Portas;1000000;39,6;39,6;11/05/2026;
175964;SAFARI;tAA877804;17219577;481,82;14/05/2026;Reversa;boleto faturado;743449;Closet Casal sem Portas 4 Gavetas Paris Yescasa;17088366;Móveis para Quarto / Módulos para Closets;1000000;98,61;98,61;11/05/2026;
175964;SAFARI;tAA877804;17219577;481,82;14/05/2026;Reversa;boleto faturado;797066;Kit Vaso Sanitário Rimless com Caixa Acoplada Smart Clean Harpic e Assento Soft Close Vip Celite;17151997;Vasos Sanitários / Bacia Convencional;2000000;79,2;158,4;11/05/2026;
175964;SAFARI;tAA877804;17219577;481,82;14/05/2026;Reversa;boleto faturado;980180;Guardaroupa Modulado de Canto 11 Portas e 4 Gavetas Paris;16909446;Móveis para Quarto / Guarda-Roupas;1000000;125,8;125,8;08/05/2026;
175964;SAFARI;tAA877804;17219577;481,82;14/05/2026;Reversa;boleto faturado;128602;Janela de Aço de Correr 100x100cm 4 Folhas com Grade Minas Sul MGM;17127879;Janela de Aço;2000000;18,38;36,75;08/05/2026;
176019;SALDAO CAMPINAS;tAA877789;17219570;134,36;14/05/2026;Reversa;boleto faturado;798827;Armário para Escritório 2 Portas com Chave Nt 4020;17150800;Móveis para Escritório / Armários para Escritório;1000000;13,72;13,72;12/05/2026;
176019;SALDAO CAMPINAS;tAA877789;17219570;134,36;14/05/2026;Reversa;boleto faturado;882945;Guarda Roupa Casal 8 Portas 2 Gavetas 2 Basculante Rubi Yescasa Preto;17081577;Móveis para Quarto / Guarda-Roupas;1000000;51,64;51,64;11/05/2026;
176019;SALDAO CAMPINAS;tAA877789;17219570;134,36;14/05/2026;Reversa;boleto faturado;637217;GuardaRoupa de Canto Cancun Yescasa;17099635;Móveis para Quarto / Guarda-Roupas;1000000;27,27;27,27;11/05/2026;
176019;SALDAO CAMPINAS;tAA877789;17219570;134,36;14/05/2026;Reversa;boleto faturado;704658;Porta de Aço Laminada 215x75cm Minas Sul Mgm Abertura Direita;17113372;Portas;1000000;19,8;19,8;11/05/2026;
176019;SALDAO CAMPINAS;tAA877789;17219570;134,36;14/05/2026;Reversa;boleto faturado;591991;Escrivaninha Mesa Escritório Industrial 4 Prateleiras 170cm MDF Aço Innovare Preto e Canela Rústico Yescasa;17080626;Móveis para Escritório / Escrivaninhas para Escritório;1000000;21,93;21,93;08/05/2026;
175964;SAFARI;tAA877779;17219565;819,46;14/05/2026;Reversa;boleto faturado;720650843;Rack com Painel para TV até 75 Polegadas com LED 100 MDF 223cmx219cm Vitoria Regia Yescasa;17184463;Móveis para Sala de Estar / Racks / Rack com Painel;1000000;196,7;196,7;13/05/2026;
175964;SAFARI;tAA877779;17219565;819,46;14/05/2026;Reversa;boleto faturado;849664296;Cadeira para Sala de Jantar Joy Estofada com Base de Aço;17137303;Móveis para Sala de Jantar / Cadeiras para Sala de Jantar;3000000;57,6;172,8;13/05/2026;
175964;SAFARI;tAA877779;17219565;819,46;14/05/2026;Reversa;boleto faturado;150137997;Sofá Living 3 Lugares Linho 194cm Paris;17151041;Móveis para Sala de Estar / Sofás / Sofá 4 ou mais Lugares;1000000;150;150;13/05/2026;
175964;SAFARI;tAA877779;17219565;819,46;14/05/2026;Reversa;boleto faturado;851229;Guarda Roupa Casal com Espelho e Pés 8 Portas e 6 Gavetas Master;17113111;Móveis para Quarto / Guarda-Roupas;1000000;115,95;115,96;07/05/2026;
175964;SAFARI;tAA877779;17219565;819,46;14/05/2026;Reversa;boleto faturado;838773;Sofá Cama 3 Lugares Retrátil 200cm Detroid Yescasa Linho Cinza;17124321;Móveis para Sala de Estar / Sofás / Sofá Cama;1000000;184;184;07/05/2026;
176274;MOV CAMILO;tAA877777;408890;136,23;14/05/2026;Reversa;boleto faturado;922421;Mesa de Jantar 6 lugares 210cm Retangular Ester;406015;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;136,23;136,23;12/05/2026;
175964;SAFARI;tAA877785;17219568;539,87;14/05/2026;Reversa;boleto faturado;569270010;Conjunto Mesa Bistrô Bar Tampo Madeira Maciça Ripado 70cm com 2 Banquetas Barcelona;17081625;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;103,5;103,5;13/05/2026;
175964;SAFARI;tAA877785;17219568;539,87;14/05/2026;Reversa;boleto faturado;856595;Kit Gaveteiro 87cm Hera CabeCasa MadeiraOriginals;17127627;Móveis para Quarto / Guarda-Roupas;1000000;41,2;41,2;12/05/2026;
175964;SAFARI;tAA877785;17219568;539,87;14/05/2026;Reversa;boleto faturado;825869;Rack com Painel Ripado para TV até 75 Polegadas com LED 100 MDF 184cmx250cm 2 Gavetas Nobre;17080873;Móveis para Sala de Estar / Racks / Rack com Painel;1000000;108,75;108,75;12/05/2026;
175964;SAFARI;tAA877785;17219568;539,87;14/05/2026;Reversa;boleto faturado;797642;Sofá Cama Retrátil e Reclinável 3 Lugares 200cm Veludo com Molas Palmeira CabeCasa MadeiraOriginals;17042776;Móveis para Sala de Estar / Sofás / Sofá Cama;1000000;263,62;263,62;11/05/2026;
175964;SAFARI;tAA877785;17219568;539,87;14/05/2026;Reversa;boleto faturado;836987;Balcão para Pia sem Tampo 120cm 3 Portas 1 Gaveta Moscou;17112040;Móveis para Cozinha / Balcões para Cozinha;1000000;22,8;22,8;08/05/2026;
175964;SAFARI;tAA877775;17219564;189,5;14/05/2026;Reversa;boleto faturado;979450;Escrivaninha Mesa Escritório Alice Candian 127x76x45cm 2 Gavetas 127cm Cinamomo;17113332;Móveis para Escritório / Escrivaninhas para Escritório;1000000;38,4;38,4;11/05/2026;
175964;SAFARI;tAA877775;17219564;189,5;14/05/2026;Reversa;boleto faturado;705715;Folha de Porta Madeira Decorada 210x90cm Espessura 35cm Neblina Mgm;17128931;Portas;1000000;19,6;19,6;11/05/2026;
175964;SAFARI;tAA877775;17219564;189,5;14/05/2026;Reversa;boleto faturado;897809;Conjunto Sala de Jantar Mesa Retangular 140x75cm Tampo Madeira Mdp Indiana 6 Cadeiras Rio;17126432;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;56,86;56,86;11/05/2026;
175964;SAFARI;tAA877775;17219564;189,5;14/05/2026;Reversa;boleto faturado;719653;Gabinete para Banheiro 70cm Jade;16951926;Móveis para Banheiro / Gabinetes para Banheiro;1000000;49,92;49,92;08/05/2026;
175964;SAFARI;tAA877775;17219564;189,5;14/05/2026;Reversa;boleto faturado;878438;Painel Ripado para TV até 55 Polegadas 150cmx183cm Moon;17104707;Móveis para Sala de Estar / Painéis;1000000;24,72;24,72;08/05/2026;
176019;SALDAO CAMPINAS;tAA877770;17219560;449,69;14/05/2026;Reversa;boleto faturado;477449385;Guardaroupa Casal 100 Mdf 3 Portas de Correr com Espelho Chile;17155396;Móveis para Quarto / Guarda-Roupas;1000000;65,33;65,33;13/05/2026;
176019;SALDAO CAMPINAS;tAA877770;17219560;449,69;14/05/2026;Reversa;boleto faturado;477449385;Guardaroupa Casal 100 Mdf 3 Portas de Correr com Espelho Chile;17139598;Móveis para Quarto / Guarda-Roupas;1000000;65,33;65,33;13/05/2026;
176019;SALDAO CAMPINAS;tAA877770;17219560;449,69;14/05/2026;Reversa;boleto faturado;700157;Base Sommier Corino Super King 193x203x23cm Ortobom;17164096;Móveis para Quarto / Base Box / Base Box Casal;1000000;37,07;37,07;12/05/2026;
176019;SALDAO CAMPINAS;tAA877770;17219560;449,69;14/05/2026;Reversa;boleto faturado;872616;Assento Original com Softclose City e Like Celite;17099616;Assentos Sanitários;1000000;10;10;12/05/2026;
176019;SALDAO CAMPINAS;tAA877770;17219560;449,69;14/05/2026;Reversa;boleto faturado;949483;Kit 6 Cadeiras para Mesa de Jantar Gaia Yescasa;17128394;Móveis para Sala de Jantar / Cadeiras para Sala de Jantar;1000000;216,28;216,28;08/05/2026;
176019;SALDAO CAMPINAS;tAA877770;17219560;449,69;14/05/2026;Reversa;boleto faturado;976443;Cama Box Conjugada Solteiro com Auxiliar Colchões Sensor Yescasa;17121914;Móveis para Quarto / Camas Box / Cama Box Casal;1000000;55,68;55,68;08/05/2026;
176019;SALDAO CAMPINAS;tAA877759;17219550;241,99;14/05/2026;Reversa;boleto faturado;730666;Cômoda 6 Gavetas Samambaia CabeCasa MadeiraOriginals;17184304;Móveis para Quarto / Cômodas para Quartos;1000000;68,29;68,29;13/05/2026;
176019;SALDAO CAMPINAS;tAA877759;17219550;241,99;14/05/2026;Reversa;boleto faturado;982061;Rack com Painel para TV até 65 Polegadas MDF 179cmx244cm Frisado Milo;17163956;Móveis para Sala de Estar / Racks / Rack com Painel;1000000;54,5;54,5;12/05/2026;
176019;SALDAO CAMPINAS;tAA877759;17219550;241,99;14/05/2026;Reversa;boleto faturado;958212;Closet Solteiro 100 Mdf Bp 1595cm 3 Gavetas Monreale;17024844;Móveis para Quarto / Módulos para Closets;1000000;69,33;69,33;12/05/2026;
176019;SALDAO CAMPINAS;tAA877759;17219550;241,99;14/05/2026;Reversa;boleto faturado;896871635;Cômoda para Quarto 8 Gavetas 147cm Georgia;17128311;Móveis para Quarto / Cômodas para Quartos;1000000;33,41;33,41;11/05/2026;
176019;SALDAO CAMPINAS;tAA877759;17219550;241,99;14/05/2026;Reversa;boleto faturado;728755;Cama Casal em MDP 193cm x 144cm Mônaco;17098550;Móveis para Quarto / Camas;1000000;16,46;16,46;11/05/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAA877757;17219549;1046,04;14/05/2026;Reversa;boleto faturado;955033;Kit com 4 Cadeiras para Sala de Jantar Vegas;17184392;Móveis para Sala de Jantar / Cadeiras para Sala de Jantar;1000000;104,1;104,1;12/05/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAA877757;17219549;1046,04;14/05/2026;Reversa;boleto faturado;960168274;Conjunto com 2 Cadeiras em Madeira Celeste;17183413;Móveis para Sala de Jantar / Cadeiras para Sala de Jantar;2000000;155;309,99;12/05/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAA877757;17219549;1046,04;14/05/2026;Reversa;boleto faturado;471879;Guarda Roupa Casal Nova York 6 Portas 4 Gavetas Espresso Móveis;17077286;Móveis para Quarto / Guarda-Roupas;1000000;212,5;212,5;11/05/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAA877757;17219549;1046,04;14/05/2026;Reversa;boleto faturado;983733;Cômoda para Quarto 1 Portas 4 Gavetas Pérola Expresso Móveis;17169577;Móveis para Quarto / Cômodas para Quartos;1000000;62,93;62,93;11/05/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAA877757;17219549;1046,04;14/05/2026;Reversa;boleto faturado;818885;Rack com Painel Ripado para TV até 90 Polegadas com LED 100 MDF 2288cmx250cm 3 Gavetas;17141424;Móveis para Sala de Estar / Racks / Rack com Painel;1000000;172,22;172,22;08/05/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAA877757;17219549;1046,04;14/05/2026;Reversa;boleto faturado;818885;Rack com Painel Ripado para TV até 90 Polegadas com LED 100 MDF 2288cmx250cm 3 Gavetas;17057980;Móveis para Sala de Estar / Racks / Rack com Painel;1000000;184,3;184,3;07/05/2026;
176051;KMAN MOVEIS;tAA877755;17219548;674,56;14/05/2026;Reversa;boleto faturado;564254;Gaveteiro Arquivo 4 Gavetas para Pastas Suspensas Kuaq40 Kuadra Yescasa;17177060;Móveis para Escritório / Gaveteiros;1000000;55,1;55,1;13/05/2026;
176051;KMAN MOVEIS;tAA877755;17219548;674,56;14/05/2026;Reversa;boleto faturado;811197;Rack com Painel Ripado para TV até 90 Polegadas com LED 100 MDF 224cmx2505cm Impressão Ripada com Rodízios Requinte;17183984;Móveis para Sala de Estar / Racks / Rack com Painel;1000000;152;152;13/05/2026;
176051;KMAN MOVEIS;tAA877755;17219548;674,56;14/05/2026;Reversa;boleto faturado;808811;Porta Lisa Mescla 210x80 Batente 09 CM Fechadura Comum Interna Rodam Abertura Direita;17141433;Portas;1000000;31,66;31,66;13/05/2026;
176051;KMAN MOVEIS;tAA877755;17219548;674,56;14/05/2026;Reversa;boleto faturado;851229;Guarda Roupa Casal com Espelho e Pés 8 Portas e 6 Gavetas Master;17171885;Móveis para Quarto / Guarda-Roupas;2000000;141,9;283,8;13/05/2026;
176051;KMAN MOVEIS;tAA877755;17219548;674,56;14/05/2026;Reversa;boleto faturado;933184;Sofá 3 Lugares em Linho Orquídea CabeCasa MadeiraOriginals;17151181;Móveis para Sala de Estar / Sofás / Sofá 4 ou mais Lugares;1000000;152;152;12/05/2026;
176019;SALDAO CAMPINAS;tAA877753;17219547;138,68;14/05/2026;Reversa;boleto faturado;728494;Gaveteiro 4 Gavetas Presence;17184043;Móveis para Escritório / Gaveteiros;1000000;9,9;9,9;13/05/2026;
176019;SALDAO CAMPINAS;tAA877753;17219547;138,68;14/05/2026;Reversa;boleto faturado;738750;Rack Retrô para TV até 50 Polegadas 125cm Palito Miami;17172071;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;12,73;12,73;13/05/2026;
176019;SALDAO CAMPINAS;tAA877753;17219547;138,68;14/05/2026;Reversa;boleto faturado;181538;Porta de Aço Postigo 215x85cm com Grade Elo Minas Sul Mgm Abertura Esquerda;17182485;Portas;1000000;41,33;41,33;12/05/2026;
176019;SALDAO CAMPINAS;tAA877753;17219547;138,68;14/05/2026;Reversa;boleto faturado;914740;Conjunto Gabinete para Banheiro com Espelheira Califórnia 80;17115422;Móveis para Banheiro / Conjuntos de Móveis para Banheiro;1000000;43,39;43,39;11/05/2026;
176019;SALDAO CAMPINAS;tAA877753;17219547;138,68;14/05/2026;Reversa;boleto faturado;866031;Espelho Arara 170cm Jade;17141426;Decoração / Espelhos Decorativos;1000000;31,33;31,33;08/05/2026;
176019;SALDAO CAMPINAS;tAA877772;17219563;182,75;14/05/2026;Reversa;boleto pendente;917280762;Conjunto de Sofás 3 e 2 Lugares Clássico;17081400;Móveis para Sala de Estar / Sofás / Conjunto de Sofás;1000000;143,33;143,33;11/05/2026;
176019;SALDAO CAMPINAS;tAA877772;17219563;182,75;14/05/2026;Reversa;boleto pendente;886826;Mesa Bennett Retangular 115cm com Tampo de Vidro;17126870;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;39,42;39,42;08/05/2026;
176051;KMAN MOVEIS;tAA877751;17219546;119,94;14/05/2026;Reversa;boleto faturado;957983;Cuba de Inox para Cozinha N3 40x34x14cm com Válvula Ghel Plus;17127605;Cubas para Cozinha;1000000;11,3;11,3;13/05/2026;
176051;KMAN MOVEIS;tAA877751;17219546;119,94;14/05/2026;Reversa;boleto faturado;546127;Armário para Escritório Baixo 2 Portas 2 Prateleiras Cool;17184057;Móveis para Escritório / Armários para Escritório;2000000;27,55;55,1;13/05/2026;
176051;KMAN MOVEIS;tAA877751;17219546;119,94;14/05/2026;Reversa;boleto faturado;973902859;Armário Aéreo 1 Porta Mdf 1 Porta Reflecta Basculante 120cm Proença;17184556;Móveis para Cozinha / Cozinha Compacta;1000000;53,54;53,54;13/05/2026;
175964;SAFARI;tAA877766;17219553;524,16;14/05/2026;Reversa;boleto faturado;834582;Cozinha Completa 6 Peças com Cristaleira Emily Espresso Móveis;17100334;Móveis para Cozinha / Cozinha Compacta;1000000;219,84;219,84;13/05/2026;
175964;SAFARI;tAA877766;17219553;524,16;14/05/2026;Reversa;boleto faturado;922068;Mesa Escrivaninha Infantil Sofia e 64cm Rosa;17089070;Móveis para Escritório / Escrivaninhas para Escritório;1000000;16,55;16,55;13/05/2026;
175964;SAFARI;tAA877766;17219553;524,16;14/05/2026;Reversa;boleto faturado;479851;Penteadeira Camarim com Espelho 7 Gavetas e Tomada Diamante Yescasa;17093973;Móveis para Quarto / Penteadeira;1000000;59,2;59,2;13/05/2026;
175964;SAFARI;tAA877766;17219553;524,16;14/05/2026;Reversa;boleto faturado;881797;Guardaroupa Casal MDF 08 Portas Império;17124647;Móveis para Quarto / Guarda-Roupas;1000000;198,35;198,35;08/05/2026;
175964;SAFARI;tAA877766;17219553;524,16;14/05/2026;Reversa;boleto faturado;873198;Cama Auxiliar 2 Gavetas Premium;17115339;Móveis para Quarto / Camas;1000000;30,22;30,22;07/05/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAA877749;17219545;976,62;14/05/2026;Reversa;boleto faturado;810030;Buffet Aparador 2 Portas Vidro Canelado 3 Gavetas Madeira Maciça Seiva CabeCasa MadeiraOriginals;17184010;Móveis para Sala de Jantar / Buffet;1000000;166,4;166,4;13/05/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAA877749;17219545;976,62;14/05/2026;Reversa;boleto faturado;961894;Guardaroupa Casal 6 Portas com 6 Portas Reflecta com Pés com Led Imperatriz 100 MDF Yescasa;17172516;Móveis para Quarto / Guarda-Roupas;1000000;362,5;362,5;13/05/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAA877749;17219545;976,62;14/05/2026;Reversa;boleto faturado;810995;Painel Ripado para TV até 90 Polegadas com LED 100 MDF 224cmx250cm Impressão Ripada Requinte;17173694;Móveis para Sala de Estar / Painéis;1000000;138,97;138,97;12/05/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAA877749;17219545;976,62;14/05/2026;Reversa;boleto faturado;890302;Guardaroupa Casal 6 Portas com Espelho com Pés Imperatriz 100 MDF Yescasa;17128251;Móveis para Quarto / Guarda-Roupas;1000000;201,25;201,25;11/05/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAA877749;17219545;976,62;14/05/2026;Reversa;boleto faturado;821220;Conjunto Sala de Jantar com 4 Cadeiras Miami Yescasa;17127983;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;107,5;107,5;07/05/2026;
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAA877747;408889;43,15;14/05/2026;Reversa;boleto faturado;185526;Cômoda Infantil 1 Porta 4 Gavetas 100 MDF Mimo;405881;Móveis para Quarto / Cômodas para Quartos;1000000;43,15;43,15;13/05/2026;
176019;SALDAO CAMPINAS;tAA877761;17219551;623,35;14/05/2026;Reversa;boleto pendente;980099;Guardaroupa de Canto Modulado 7 Portas Paris;17138157;Móveis para Quarto / Guarda-Roupas;1000000;93,33;93,33;12/05/2026;
176019;SALDAO CAMPINAS;tAA877761;17219551;623,35;14/05/2026;Reversa;boleto pendente;811366;Porta de Aço com Postigo 215x83cm com Grade Quadriculada e Vidro Liso Unicsol Ramassol;17114933;Portas;1000000;39,89;39,89;12/05/2026;
176019;SALDAO CAMPINAS;tAA877761;17219551;623,35;14/05/2026;Reversa;boleto pendente;865561;Rack para TV até 75 Polegadas com LED MDF 218cm 3 Portas Fita Cronos CabeCasa MadeiraOriginals;17141386;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;53,9;53,9;08/05/2026;
176019;SALDAO CAMPINAS;tAA877761;17219551;623,35;14/05/2026;Reversa;boleto pendente;980217;Guardaroupa Casal 6 Portas com 6 Portas Reflecta com Pés com Led Imperatriz 100 MDF Yescasa;17110957;Móveis para Quarto / Guarda-Roupas;1000000;225,33;225,33;08/05/2026;
176019;SALDAO CAMPINAS;tAA877761;17219551;623,35;14/05/2026;Reversa;boleto pendente;879705;Sofá Cama Retrátil e Reclinável 4 Lugares 280cm Veludo com Molas Palmeira CabeCasa MadeiraOriginals;17126977;Móveis para Sala de Estar / Sofás / Sofá Cama;1000000;210,9;210,9;08/05/2026;
176019;SALDAO CAMPINAS;tAA877744;17219544;236,38;14/05/2026;Reversa;boleto pendente;856291;Cama Infantil Montessoriana com Cama Auxiliar;17165563;Móveis para Quarto Infantil / Camas Infantis;1000000;41,76;41,76;13/05/2026;
176019;SALDAO CAMPINAS;tAA877744;17219544;236,38;14/05/2026;Reversa;boleto pendente;601620;Janela de Alumínio Veneziana 100x150cm 4 Folhas com Grade sem Vidro Soft Plus MGM Branco;17163565;Janela de Alumínio;1000000;26,88;26,88;13/05/2026;
176019;SALDAO CAMPINAS;tAA877744;17219544;236,38;14/05/2026;Reversa;boleto pendente;834004;Buffet Aparador 187cm com 4 Portas e 4 Gavetas em MDF Cedro Magnum Premium;17115363;Móveis para Sala de Jantar / Buffet;1000000;51,6;51,6;12/05/2026;
176019;SALDAO CAMPINAS;tAA877744;17219544;236,38;14/05/2026;Reversa;boleto pendente;601620;Janela de Alumínio Veneziana 100x150cm 4 Folhas com Grade sem Vidro Soft Plus MGM Branco;17057012;Janela de Alumínio;2000000;28,8;57,6;12/05/2026;
176019;SALDAO CAMPINAS;tAA877744;17219544;236,38;14/05/2026;Reversa;boleto pendente;697781;Colchão Casal Ortobom D45 Iso 150 138x188x18;17127969;Móveis para Quarto / Colchões / Colchões de Casal;1000000;41,99;41,99;11/05/2026;
176019;SALDAO CAMPINAS;tAA877744;17219544;236,38;14/05/2026;Reversa;boleto pendente;141098;Escrivaninha Mesa Escritório com ME4107 1 Gaveta 90cm Branco;17157667;Móveis para Escritório / Escrivaninhas para Escritório;1000000;16,55;16,55;08/05/2026;
